lemma_võro,lemma_estonian,lemma_finnish,lemma_english,lemma_saami,lemma_norwegian,lemma_swedish,lemma_german,pos,semtype,audio,,,
viiviir',rand,ranta,shore,gáddi,strand;kyst,strand;kust,Strand,N,NATURE_PLACE,https://synaq.org/priv/heli/ev/0001k-ka-ke-00762.mp3,,,
vikakaar',vikerkaar,sateenkaari,rainbow,arvedávgi,regnbue,regnbåge,Regenbogen,N,WEATHER,https://synaq.org/priv/heli/ev/0001v-vari-vunk-01252.mp3,,,
vilistämä,vilistama,viheltää,whistle,njurggodit,plystre,vissla,pfeifen,V,BODY_V,https://synaq.org/priv/heli/ev/0001v-vari-vunk-00962.mp3,,,
vill,vill,villa,wool,ullu,ull,ull,Wolle,N,HANDICRAFTS,https://synaq.org/priv/heli/ev/0001v-vari-vunk-01394.mp3,,,
viläterä,viljatera,jyvä,grain,gordni,korn,korn,Getreide;Korn,N,PLANT,,,,
vinne kiil',vene keel,venäjä,Russian language,ruoššagiella,russisk språk,ryska,russisch,N,LANGUAGE,,,,
viomassin,veoauto,kuorma-auto,lorry,guorbmebiila,lastebil,lastbil,Lastwagen;Laster,N,VEHICLE,https://synaq.org/priv/heli/ev/0001v-vari-vunk-00651.mp3,,,
virmalisõq,virmalised,revontuli,northern lights,guovssahasat,nordlys,norrsken,Nordlicht;Polarlicht,N,WEATHER_PL,https://synaq.org/priv/heli/ev/0001p-po-py-01376.mp3,,,
vanatütrik,vanatüdruk,vanhapiika,spinster,boaresnieida,peppermø,nucka;gammal fröken,Spinnerin,N,OTHERS,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00916.mp3,,,
vorst',vorst,makkara,sausage,márfi,pølse,korv,Wurst,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001v-vari-vunk-01941.mp3,,,
vähä,veidi,vähän,a little bit,veaháš,litt,lite,ein wenig;ein bisschen,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001n-o-00327.mp3,,,
vähämbält,vähemalt,vähintään,at least,unnimusat,minst,minst,mindenstens,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001v-vunts-vyrtse-00692.mp3,,,
väiku lats',väikelaps,lapsonen,small child;toddler,mánáš,spedbarn,spädbarn;litet barn,Kindchen,N,OTHERS,,,,
väiku,väike,pieni,small,uhcci,liten,liten,klein,A,CITY,https://synaq.org/priv/heli/ev/0001m-01534.mp3,https://synaq.org/priv/heli/ev/0001m-01534.mp3,,,
väits',nuga,veitsi,knife,niibi,kniv,kniv,Messer,N,KITCHEN,https://synaq.org/priv/heli/ev/0001n-o-01080.mp3,https://synaq.org/priv/heli/ev/0001n-o-01080.mp3,,,
vällänägemine,välimus,ulkonäkö,appearance,hápmi,utseende,utseende,Aussehen,N,YYY,https://synaq.org/priv/heli/ev/0001b-d-01071.mp3,,,
väläuss',välisuks,ulko-ovi,front door,olgouksa,ytterdør,ytterdörr,ytterdør_DEU,N,ROOMPART,https://synaq.org/priv/heli/ev/0001v-vunts-vyrtse-00887.mp3,,,
väreht',värav,veräjä,gate,verrát,grind,grind,Tor,N,CONSTRUCTION,https://synaq.org/priv/heli/ev/0001p-pa-po-03243.mp3,,,
värisemä,värisema,täristä,shake,doarggistit,riste,skaka;darra,zittern,V,BODY_V,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00166.mp3,,,
värm',värv,väri,colour,fearga,farge,färg,Farbe,N,HANDICRAFTS,https://synaq.org/priv/heli/ev/0001j-00659.mp3,,,
värm'mä,värvima,värittää,colourise,ivdnet,fargelegge,färga,kolorieren,V,SCHOOL_V,https://synaq.org/priv/heli/ev/0001k-ko-ky-00307.mp3,,,
väsümä,väsima,väsyä,get tired,váibat,bli trøtt,tröttna,ermüden,V,HUM_V,https://synaq.org/priv/heli/ev/0001r-01116.mp3,,,
väsünüq,väsinud,väsynyt,tired,váibbas,trøtt,trött,müde,A,HUM_A,,,,
väärtüs,väärtus,arvo,value,árvu,verdi,värde,Wert,N,FINANCE,https://synaq.org/priv/heli/ev/0001k-ko-ky-01005.mp3,,,
väümiis’,väi,vävy,godson,vivva,svigersønn,svärson,Schwiegersohn,N,FAMILY,https://synaq.org/priv/heli/ev/0001v-vunts-vyrtse-00742.mp3,,,
võid,või,voi,butter,vuodja,smør,smör,Butter,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001v-vunts-vyrtse-00114.mp3,,,
võidleib,võileib,voileipä,sandwich,vuodjaláibi,smørbrød,smörgås,Butterbrot,N,FOOD_DISH,https://synaq.org/priv/heli/ev/0001v-vunts-vyrtse-00166.mp3,,,
võigõlus,võistlus,kilpailu,competition,gilvu,konkurranse,tävling,Wettbewerb;Wettkampf,N,SHOW,https://synaq.org/priv/heli/ev/0001m-00951.mp3,,,
võigõlus,võistlus,kilpailu,competition,gilvvohallan,konkurranse,tävling,Wettbewerb;Wettkampf,N,SPORT,https://synaq.org/priv/heli/ev/0001m-00951.mp3,,,
võima,võima,voida,could,sáhttit,kunne,kunna,können,V,AUX_V,https://synaq.org/priv/heli/ev/0001v-vunts-vyrtse-00177.mp3,,,
võimalik,võimalik,mahdollinen,possible,vejolaš,mulig,möjlig,möglich,A,OBJECT_A,https://synaq.org/priv/heli/ev/0001p-pa-po-03314.mp3,,,
võimalus,võimalus,mahdollisuus,possibility,liiba,sjanse,möjlighet,Möglichkeit,N,ABSTRACT,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-02187.mp3,,,
võistlõma,võistlema,kilpailla,compete,gilvvohallat,konkurrere,tävla,wetteifern,V,LEISURETIME_HOME_V,https://synaq.org/priv/heli/ev/0001v-vunts-vyrtse-00256.mp3,,,
võitja,võitja,voittaja,winner,vuoiti,vinner,vinnare,Gewinner;Sieger,N,ACTOR,https://synaq.org/priv/heli/ev/0001v-vunts-vyrtse-00134.mp3,,,
võitma,võitma,voittaa,win,vuoitit,vinne,vinna,gewinnen,V,LEISURETIME_HOME_V,https://synaq.org/priv/heli/ev/0001v-vunts-vyrtse-00283.mp3,,,
võlg,võlg,velka,debt,vealgi,gjeld,skuld,Schuld;Verpflichtung,N,FINANCE,https://synaq.org/priv/heli/ev/0001l-00131.mp3,,,
võls'ma,valetama,valehdella,lie,gielistit,lyve,ljuga,lügen,V,VERBAL_V,https://synaq.org/priv/heli/ev/0001l-02565.mp3,,,
võrk,võrk,verkko,net,fierbmi,nett,nät,Netz,N,TOOL,https://synaq.org/priv/heli/ev/0001i-00647.mp3,,,
võti,võti,avain,key,čoavdda,nøkkel,nyckel,Schlüssel,N,THING,https://synaq.org/priv/heli/ev/0001v-vunts-vyrtse-00506.mp3,,,
võtma,võtma,ottaa,take,váldit,ta,ta,nehmen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001n-o-01735.mp3,,,
vüü,vöö,vyö,belt,avvi,belte,bälte,Gürtel,N,CLOTHING,https://synaq.org/priv/heli/ev/0001v-vunts-vyrtse-01265.mp3,,,
ätik,äädikas,etikka,vinegar,edet,eddik,ättika,Essig,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001item0829.mp3,,,
õdak,õhtu,ilta,evening,eahket,kveld,kväll,Abend,N,TIME_POINT_LOC,https://synaq.org/priv/heli/ev/0001item0088.mp3,,,
õgõv,sirge,suora,straight,njuolgat,rett,rät,gerade;direkt,A,OBJECT_A,https://synaq.org/priv/heli/ev/0001l-01694.mp3,,,
õigus,õigus,oikeus,right,riekti;vuoigatvuohta,rettighet,rättighet,Recht;Anspruch;Berechtigung,N,ABSTRACT,https://synaq.org/priv/heli/ev/0001item0218.mp3,,,
õigõ,õige,oikea,real,riekta,riktig,riktig,richtig,A,ISSUE_A,https://synaq.org/priv/heli/ev/000101731.mp3,,,
õkva,otse,suoraan,directly,jalga,helt og holdent,direkt;raka vägen,gerade;direkt,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001j-00400.mp3,,,
õli,õli,öljy,oil,olju,olje,olja,Öl,N,YYY,https://synaq.org/priv/heli/ev/0001item0290.mp3,,,
õnn',õnn,onni,luck,lihkku,lykke,lycka,Glück,N,ACTION,https://synaq.org/priv/heli/ev/0001item0344.mp3,,,
õnnõ,ainult,vain,only,dušše,bare,bara,nur;bloss,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/000100300.mp3,,,
õnnõdu,õnnetu,onneton,unhappy,lihkoheapme,ulykkelig,olycklig,unglücklich,A,HUM_A,https://synaq.org/priv/heli/ev/0001item0362.mp3,,,
õnnõtus,õnnetus,onnettomuus,accident,lihkohisvuohta,ulykke,olycka,Unglück,N,ACTION,https://synaq.org/priv/heli/ev/000101893.mp3,,,
ülikuul',ülikool,yliopisto,university,universitehta,universitet,universitet,Universität,N,CITY,https://synaq.org/priv/heli/ev/0001item1671.mp3,,,
üliopilanõ,üliõpilane,opiskelija,student,studeanta,student,studerande,Student;Studentin,N,OTHERS,https://synaq.org/priv/heli/ev/0001item1696.mp3,,,
ümbre käümä,pöörlema,pyöriä,rotate,jorrat,dreie rundt,rulla,drehen,V,BODY_V,https://synaq.org/priv/heli/ev/0001k-ke-ko-01833.mp3,,,
ümbrepandja,tõlk,tulkki,interpreter,dulka,tolk,tolk,Dolmetscher,N,PROFESSION,https://synaq.org/priv/heli/ev/40001t-turist-p22lek2yj2-00388.mp3,,,
üsk,süli,syli,lap,aski,fang,knä;famn,Schoss,N,BODYPART,https://synaq.org/priv/heli/ev/0001r-02596.mp3,,,
ütesä,üheksa,yhdeksän,nine,ovcci,ni,nio,neun,Num,mCARD_SMALL,https://synaq.org/priv/heli/ev/0001item0983.mp3,,,
ütlemä,ütlema,sanoa,say,dadjat,si,säga,sagen,V,VERBAL_V,https://synaq.org/priv/heli/ev/0001i-00790.mp3,,,
üts'kõrd,ükskord,kerran,once,oktii,en gang,en gång,einmal,Adv,TIME_ADV,https://synaq.org/priv/heli/ev/0001item1287.mp3,,,
üü,öö,yö,night,idja,natt,natt,Nacht,N,TIME_DUR,https://synaq.org/priv/heli/ev/0001item0903.mp3,,,
üüd olõma,ööbima,yöpyä,stay overnight,idjadit,overnatte,övernatta,übernachten,V,TRAVEL_V,https://synaq.org/priv/heli/ev/0001item0906.mp3,,,
üükakk,öökull,pöllö,owl,skuolfi,ugle,ugla,Eule,N,BIRD,https://synaq.org/priv/heli/ev/0001item0915.mp3,,,
